ATL,J.Jones,2015,35,47,400,9,14,224,12,48,77,443,9,17,269,12
PIT,A.Brown,2015,45,59,420,12,24,401,12,27,35,247,8,13,214,12
HOU,D.Hopkins,2015,36,48,366,7,19,195,12,31,52,332,8,25,192,12
NYG,O.Beckham,2015,30,44,422,5,15,212,12,35,50,347,3,14,102,12
JAC,A.Robinson,2015,14,27,122,15,28,413,12,27,42,247,9,24,298,12
NYJ,B.Marshall,2015,30,39,274,9,17,206,12,41,53,475,3,11,107,12
ARI,L.Fitzgerald,2015,25,34,273,8,11,178,12,52,64,482,5,9,108,12
CIN,A.Green,2015,22,30,202,7,10,143,12,28,41,228,12,21,428,12
DET,C.Johnson,2015,30,45,325,9,19,287,12,28,40,295,2,11,49,12
DEN,D.Thomas,2015,26,42,249,6,13,179,12,39,54,412,5,13,95,12
NE,R.Gronkowski,2015,27,42,342,4,9,131,11,22,33,291,3,7,140,11
CAR,G.Olsen,2015,23,43,266,7,12,202,12,24,34,259,6,12,151,12
OAK,A.Cooper,2015,22,37,195,5,7,164,12,25,45,340,6,8,169,12
TB,M.Evans,2015,22,38,274,5,11,141,11,17,31,238,9,23,198,11
KC,J.Maclin,2015,17,24,146,6,9,180,11,34,44,306,6,13,201,11
CLE,T.Benjamin,2015,19,30,162,6,15,231,12,22,34,228,7,15,212,12
MIA,J.Landry,2015,22,34,214,1,5,47,12,51,61,428,5,13,134,12
IND,T.Hilton,2015,23,39,209,7,19,259,12,16,26,166,5,13,161,12
TEN,D.Walker,2015,40,50,403,2,6,63,11,19,20,171,4,6,127,11
NO,B.Cooks,2015,21,26,171,8,15,222,12,24,34,206,5,15,164,12
JAC,A.Hurns,2015,14,22,126,5,15,122,11,18,28,182,11,13,328,11
SEA,D.Baldwin,2015,22,26,298,5,7,124,12,21,25,175,4,8,151,12
CLE,G.Barnidge,2015,25,39,253,2,8,58,12,25,36,301,5,6,133,12
NYJ,E.Decker,2015,16,27,184,6,10,131,11,26,39,285,7,16,145,11
OAK,M.Crabtree,2015,26,45,222,5,11,152,12,29,45,271,3,9,85,12
DEN,E.Sanders,2015,15,23,146,3,11,79,11,28,41,212,8,22,291,11
NO,W.Snead,2015,23,28,283,4,7,107,11,14,27,135,5,10,188,11
SD,K.Allen,2015,31,41,319,2,3,46,8,29,34,234,4,8,107,8
KC,T.Kelce,2015,20,29,241,2,3,43,12,33,46,409,0,2,0,12
CHI,A.Jeffery,2015,15,24,159,4,13,110,7,21,27,217,6,12,184,7
BAL,S.Smith,2015,14,19,184,3,4,82,7,22,34,209,7,14,189,7
GB,R.Cobb,2015,27,41,305,4,10,90,12,23,39,171,3,9,90,12
MIA,R.Matthews,2015,9,12,152,2,6,67,11,26,33,304,5,7,132,11
NE,J.Edelman,2015,32,41,306,2,5,46,9,23,32,240,1,5,59,9
PHI,J.Matthews,2015,23,31,208,1,5,32,12,31,48,297,4,7,113,12
IND,D.Moncrief,2015,27,34,286,7,12,158,12,18,30,170,0,4,0,12
DET,G.Tate,2015,42,61,348,1,5,21,12,22,28,226,1,3,18,12
NO,B.Watson,2015,28,33,282,5,7,132,12,16,25,146,2,3,51,12
NE,D.Amendola,2015,34,43,344,2,4,41,11,18,23,155,2,2,64,11
BUF,S.Watkins,2015,14,15,113,6,9,259,9,5,9,43,6,15,185,9
SEA,J.Graham,2015,23,36,235,5,7,163,11,18,26,175,1,3,23,11
CIN,M.Jones,2015,18,24,171,2,8,89,12,20,28,164,6,12,164,12
MIN,S.Diggs,2015,14,19,177,4,8,82,9,19,28,244,3,6,82,9
BAL,K.Aiken,2015,19,26,168,3,11,95,12,21,30,221,4,14,89,12
WAS,J.Reed,2015,40,52,361,2,5,45,10,14,21,134,1,3,26,10
SD,D.Woodhead,2015,33,47,325,0,0,0,12,22,26,238,0,0,0,12
DAL,J.Witten,2015,31,33,253,0,3,0,12,26,35,230,2,3,63,12
HOU,N.Washington,2015,15,29,152,4,7,125,9,17,32,173,3,8,93,9
